,first_name,last_name,age,project_one,letter_grade_one,project_two,letter_grade_two,project_three,letter_grade_three
0,Lindsey,Gerber,24.0,83,B,74,C,76.0,C
1,Claudetta,Samples,26.0,91,A,78,C,57.0,F
2,Cointon,Borrie,18.0,54,F,90,A,91.0,A
3,Lock,Boarer,26.0,70,C,104,A,60.0,D
4,Melita,Scaysbrook,19.0,87,B,68,D,65.0,D
5,Lianne,Grieveson,21.0,75,C,121,A,77.0,C
6,Benito,Cabotto,18.0,75,C,40,F,65.0,D
7,Trace,McCathy,23.0,68,D,76,C,67.0,D
8,Kareem,Arnaldy,26.0,62,D,94,A,0.0,F
9,Slade,Brymner,26.0,51,F,61,D,74.0,C
10,Antonetta,Jennery,0.0,63,D,88,B,0.0,F
11,Inga,O'Concannon,24.0,84,B,95,A,83.0,B
12,Nicola,Johnes,19.0,58,F,70,C,69.0,D
13,Sheffie,Blackney,22.0,66,D,67,D,0.0,F
14,Sterne,Liger,25.0,67,D,69,D,0.0,F
15,Delmer,Emmison,21.0,77,C,71,C,77.0,C
16,Asher,McGaugie,19.0,92,A,93,A,78.0,C
17,Lauritz,McLorinan,20.0,50,F,92,A,72.0,C
18,Massimo,Bingle,21.0,76,C,70,C,59.0,F
19,Inglebert,Mewrcik,18.0,83,B,59,F,74.0,C
20,Sidonia,Linneman,25.0,89,B,67,D,63.0,D
21,Mabel,Bottoner,23.0,74,C,84,B,84.0,B
22,Chancey,Boller,18.0,103,A,83,B,78.0,C
23,Edmund,Dacres,20.0,80,B,68,D,90.0,A
24,Burch,Trillo,22.0,25,F,48,F,87.0,B
25,Giustina,Kirrens,26.0,66,D,53,F,73.0,C
26,Sascha,Lowmass,20.0,68,D,63,D,80.0,B
27,Eileen,Petts,22.0,91,A,74,C,0.0,F
28,Merrick,Dust,21.0,61,D,41,F,94.0,A
29,Darla,Ashingden,0.0,84,B,83,B,71.0,C
30,Iggy,Langeren,20.0,90,A,61,D,80.0,B
31,Sal,O'Bradain,19.0,63,D,85,B,86.0,B
32,Hodge,Saffon,21.0,42,F,75,C,96.0,A
33,Dill,Thorburn,22.0,60,D,79,C,99.0,A
34,Georas,Collinson,26.0,78,C,24,F,62.0,D
35,Sherrie,Fairfoull,20.0,84,B,88,B,69.0,D
36,Niven,Geeve,23.0,88,B,79,C,71.0,C
37,Spense,Jakeman,26.0,101,A,43,F,75.0,C
38,Corrine,Jeavons,19.0,89,B,86,B,89.0,B
39,Darlleen,Besnardeau,18.0,107,A,107,A,64.0,D
40,Grazia,Bazek,19.0,63,D,76,C,0.0,F
41,Anatole,Corkitt,19.0,97,A,65,D,0.0,F
42,Evangelia,Lasty,26.0,74,C,49,F,71.0,C
43,Leshia,Rakestraw,19.0,72,C,29,F,61.0,D
44,Maureen,Cressey,26.0,89,B,98,A,67.0,D
45,Johnna,Govett,23.0,86,B,44,F,96.0,A
46,Suki,Dady,26.0,93,A,71,C,89.0,B
47,Agace,Myatt,18.0,71,C,112,A,91.0,A
48,Shari,Villaret,19.0,80,B,65,D,63.0,D
49,Becky,Jack,21.0,58,F,81,B,75.0,C
50,Merla,Cud,26.0,91,A,70,C,89.0,B
51,Artie,Tarburn,22.0,78,C,84,B,61.0,D
52,Bren,Frow,18.0,81,B,70,C,71.0,C
53,Judy,Dils,26.0,103,A,76,C,98.0,A
54,Arlan,Ligertwood,0.0,63,D,94,A,77.0,C
55,Pia,Moorerud,26.0,68,D,74,C,59.0,F
56,Heidie,Males,23.0,71,C,55,F,0.0,F
57,Sterling,Drable,21.0,54,F,113,A,102.0,A
58,Cooper,Aberdalgy,18.0,74,C,85,B,84.0,B
59,Donnie,Vasilkov,18.0,63,D,79,C,0.0,F
60,Townsend,Krop,24.0,78,C,101,A,93.0,A
61,Hashim,Ascough,19.0,78,C,84,B,107.0,A
62,Sabina,Hilliam,18.0,72,C,62,D,84.0,B
63,Gwen,Hankey,21.0,90,A,95,A,84.0,B
64,Moira,Blanchflower,23.0,78,C,114,A,90.0,A
65,Patti,Fortman,25.0,74,C,85,B,89.0,B
66,Alvira,Indgs,21.0,38,F,57,F,62.0,D
67,Daffy,Barnby,19.0,82,B,87,B,91.0,A
68,Alfons,Laugier,20.0,68,D,79,C,84.0,B
69,Alvira,Cumbes,24.0,47,F,73,C,77.0,C
70,Gennie,Tremonte,19.0,63,D,43,F,114.0,A
71,Karoline,Papaminas,20.0,67,D,44,F,0.0,F
72,Blinny,Milillo,22.0,77,C,81,B,84.0,B
73,Cindie,Wyldbore,25.0,90,A,98,A,66.0,D
74,Holli,Thursfield,25.0,82,B,69,D,0.0,F
75,Paulita,O'Lehane,26.0,47,F,96,A,69.0,D
76,Vick,Killough,21.0,53,F,84,B,71.0,C
77,Micky,Toovey,24.0,87,B,79,C,87.0,B
78,Moselle,McGarva,20.0,75,C,107,A,95.0,A
79,Norby,Amies,18.0,98,A,56,F,80.0,B
80,Stefanie,Pennings,24.0,79,C,102,A,76.0,C
81,Cherise,Baish,26.0,77,C,52,F,55.0,F
82,Dallon,Loddon,26.0,88,B,98,A,0.0,F
83,Tore,Knolles-Green,21.0,79,C,80,B,75.0,C
84,Rafaelita,Sanbrooke,20.0,80,B,100,A,0.0,F
85,Matias,Skingle,22.0,48,F,81,B,82.0,B
86,Druci,Benedite,22.0,74,C,78,C,79.0,C
87,Pavia,Andrioletti,21.0,62,D,57,F,83.0,B
88,Tamas,Joynt,23.0,72,C,90,A,62.0,D
89,Zachariah,Pusey,20.0,56,F,99,A,0.0,F
90,Madelyn,Squires,25.0,52,F,48,F,61.0,D
91,Davey,Kmiec,0.0,62,D,48,F,72.0,C
92,Dag,Ancell,19.0,76,C,101,A,82.0,B
93,Jerrome,McCudden,20.0,61,D,57,F,71.0,C
94,Rachele,Fermin,24.0,80,B,86,B,75.0,C
95,Evonne,Tevlin,26.0,52,F,115,A,76.0,C
96,Mersey,Ickovicz,23.0,74,C,39,F,77.0,C
97,Corri,Gulberg,26.0,101,A,95,A,86.0,B
98,Jehanna,Kinningley,0.0,49,F,76,C,81.0,B
99,Parsifal,Bedome,18.0,75,C,95,A,87.0,B
100,Rosy,Hyam,21.0,41,F,67,D,67.0,D
101,Dalenna,Osipov,20.0,77,C,84,B,77.0,C
102,Ailene,Ruthen,22.0,91,A,65,D,78.0,C
103,Bran,Mulvey,24.0,95,A,80,B,62.0,D
104,Marwin,Hedditeh,23.0,89,B,89,B,69.0,D
105,Sam,Leere,20.0,58,F,80,B,0.0,F
106,Maxie,Benyon,26.0,63,D,106,A,91.0,A
107,Neely,Arboin,21.0,80,B,76,C,127.0,A
108,Port,Spilsbury,24.0,76,C,67,D,61.0,D
109,Layne,Cookman,19.0,92,A,56,F,50.0,F
110,Ranice,Mullard,25.0,83,B,63,D,100.0,A
111,Halley,Calltone,25.0,67,D,91,A,72.0,C
112,Ardelis,Lavalde,19.0,54,F,77,C,74.0,C
113,Gay,Wildish,25.0,86,B,93,A,101.0,A
114,Adey,Adame,20.0,68,D,74,C,0.0,F
115,Bambi,Etherington,19.0,91,A,63,D,82.0,B
116,Zaneta,Morsom,23.0,81,B,73,C,71.0,C
